"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","35.69"
"Mycobloom R1","210796","15.77"
"Mycobloom R2","210797","15.8"
"Luredrop R1","210799","53.78"
"Luredrop R2","210800","42.79"
"Orbinid R1","210802","17.08"
"Orbinid R2","210803","16.22"
"Blessing Blossom R1","210805","13.15"
"Blessing Blossom R2","210806","12.92"
"Arathor's Spear R1","210808","33.54"
"Arathor's Spear R2","210809","33.07"
"Bismuth R1","210930","22.5"
"Bismuth R2","210931","23.59"
"Aqirite R1","210933","16.1"
"Aqirite R2","210934","17.5"
"Ironclaw Ore R1","210936","16.06"
"Ironclaw Ore R2","210937","17.26"
"Blasphemite","212514","256.84"
"Stormcharged Leather R1","212664","12.35"
"Stormcharged Leather R2","212665","12.31"
"Gloom Chitin R1","212667","13.61"
"Gloom Chitin R2","212668","13.78"
"Storm Dust R1","219946","22.27"
"Storm Dust R2","219947","30.48"
"Weavercloth R1","224828","29.46"
"Weavercloth R2","228231","29.32"
"Updated","11/04/2024","22:41:13"
