"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","25"
"Mycobloom R1","210796","5.24"
"Mycobloom R2","210797","5.21"
"Mycobloom R3","210798","8.81"
"Luredrop R1","210799","3.84"
"Luredrop R2","210800","3.74"
"Luredrop R3","210801","20.63"
"Orbinid R1","210802","2.56"
"Orbinid R2","210803","2.33"
"Orbinid R3","210804","17.63"
"Blessing Blossom R1","210805","3.02"
"Blessing Blossom R2","210806","2.92"
"Blessing Blossom R3","210807","8.67"
"Arathor's Spear R1","210808","4.11"
"Arathor's Spear R2","210809","4"
"Arathor's Spear R3","210810","21.69"
"Bismuth R1","210930","6.96"
"Bismuth R2","210931","6.74"
"Bismuth R3","210932","40.17"
"Aqirite R1","210933","2.56"
"Aqirite R2","210934","2.62"
"Aqirite R3","210935","5.35"
"Ironclaw Ore R1","210936","2.79"
"Ironclaw Ore R2","210937","2.68"
"Ironclaw Ore R3","210938","4.96"
"Null Stone","210939","38.5"
"Blasphemite","212514","128.94"
"Stormcharged Leather R1","212664","3.03"
"Stormcharged Leather R2","212665","2.94"
"Stormcharged Leather R3","212666","3.41"
"Gloom Chitin R1","212667","2.19"
"Gloom Chitin R2","212668","1.9"
"Gloom Chitin R3","212669","2.4"
"Null Lotus","213197","3.04"
"Storm Dust R1","219946","9.72"
"Storm Dust R2","219947","9.75"
"Storm Dust R3","219948","26.84"
"Weavercloth R1","224828","9.13"
"Weavercloth R2","228231","9.27"
"Weavercloth R3","228232","9.02"
"Desolate Talus R1","238201","5.41"
"Desolate Talus R2","238212","6.06"
"Desolate Talus R3","238213","31.52"
"Phantom Bloom R1","239690","3.6"
"Phantom Bloom R2","239691","3.87"
"Phantom Bloom R3","239692","13.47"
"K'areshi Lotus","240194","15.47"
"K'areshi Resonating Stone","240216","35.51"
"Updated","01/20/2026","06:20:56"
