"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","145.9"
"Mycobloom R1","210796","14.65"
"Mycobloom R2","210797","14.43"
"Mycobloom R3","210798","47.53"
"Luredrop R1","210799","13.52"
"Luredrop R2","210800","13.42"
"Luredrop R3","210801","71.96"
"Orbinid R1","210802","10.37"
"Orbinid R2","210803","10.76"
"Orbinid R3","210804","57.34"
"Blessing Blossom R1","210805","9.12"
"Blessing Blossom R2","210806","9.25"
"Blessing Blossom R3","210807","44.62"
"Arathor's Spear R1","210808","11.13"
"Arathor's Spear R2","210809","11.36"
"Arathor's Spear R3","210810","61.4"
"Bismuth R1","210930","16.56"
"Bismuth R2","210931","16.94"
"Bismuth R3","210932","90.06"
"Aqirite R1","210933","10.82"
"Aqirite R2","210934","12.13"
"Aqirite R3","210935","16.3"
"Ironclaw Ore R1","210936","10.86"
"Ironclaw Ore R2","210937","12.29"
"Ironclaw Ore R3","210938","16.45"
"Null Stone","210939","186.99"
"Blasphemite","212514","1460"
"Stormcharged Leather R1","212664","9.2"
"Stormcharged Leather R2","212665","9.39"
"Stormcharged Leather R3","212666","9.24"
"Gloom Chitin R1","212667","9.35"
"Gloom Chitin R2","212668","9.44"
"Gloom Chitin R3","212669","9.81"
"Null Lotus","213197","16.87"
"Storm Dust R1","219946","15"
"Storm Dust R2","219947","26.21"
"Storm Dust R3","219948","74.07"
"Weavercloth R1","224828","22.16"
"Weavercloth R2","228231","22.38"
"Weavercloth R3","228232","23.94"
"Desolate Talus R1","238201","12.12"
"Desolate Talus R2","238212","14.75"
"Desolate Talus R3","238213","72.44"
"Phantom Bloom R1","239690","11.22"
"Phantom Bloom R2","239691","11.14"
"Phantom Bloom R3","239692","59.97"
"K'areshi Lotus","240194","19.28"
"K'areshi Resonating Stone","240216","272.89"
"Updated","09/02/2025","08:13:55"
