"Name","ItemId","DBRecent"
"Mycobloom R1","210796","15.37"
"Mycobloom R2","210797","15.15"
"Mycobloom R3","210798","30.87"
"Luredrop R1","210799","13.05"
"Luredrop R2","210800","13.99"
"Luredrop R3","210801","68.91"
"Orbinid R1","210802","10.94"
"Orbinid R2","210803","10.23"
"Orbinid R3","210804","57.23"
"Blessing Blossom R1","210805","9.33"
"Blessing Blossom R2","210806","9.89"
"Blessing Blossom R3","210807","34.83"
"Arathor's Spear R1","210808","11.29"
"Arathor's Spear R2","210809","11.18"
"Arathor's Spear R3","210810","56.97"
"Bismuth R1","210930","16.19"
"Bismuth R2","210931","16.46"
"Bismuth R3","210932","84.27"
"Aqirite R1","210933","10.52"
"Aqirite R2","210934","11.84"
"Aqirite R3","210935","14.61"
"Ironclaw Ore R1","210936","10.03"
"Ironclaw Ore R2","210937","11.24"
"Ironclaw Ore R3","210938","13.2"
"Null Stone","210939","188.94"
"Blasphemite","212514","1847.67"
"Stormcharged Leather R1","212664","9.99"
"Stormcharged Leather R2","212665","9.85"
"Stormcharged Leather R3","212666","9.94"
"Gloom Chitin R1","212667","9.92"
"Gloom Chitin R2","212668","9.97"
"Gloom Chitin R3","212669","9.97"
"Null Lotus","213197","10.26"
"Storm Dust R1","219946","15.79"
"Storm Dust R2","219947","27.9"
"Storm Dust R3","219948","80.4"
"Weavercloth R1","224828","29.04"
"Weavercloth R2","228231","29.13"
"Weavercloth R3","228232","28.93"
"Desolate Talus R1","238201","12.65"
"Desolate Talus R2","238212","25.08"
"Desolate Talus R3","238213","80.03"
"Phantom Bloom R1","239690","10.33"
"Phantom Bloom R2","239691","11.92"
"Phantom Bloom R3","239692","54.68"
"K'areshi Lotus","240194","15.09"
"K'areshi Resonating Stone","240216","187.84"
"Updated","09/09/2025","11:20:39"
