"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","42.65"
"Mycobloom R1","210796","5.99"
"Mycobloom R2","210797","6.39"
"Mycobloom R3","210798","10.04"
"Luredrop R1","210799","7.58"
"Luredrop R2","210800","5.85"
"Luredrop R3","210801","27.8"
"Orbinid R1","210802","4.7"
"Orbinid R2","210803","3.81"
"Orbinid R3","210804","19.16"
"Blessing Blossom R1","210805","7.19"
"Blessing Blossom R2","210806","7.23"
"Blessing Blossom R3","210807","13.04"
"Arathor's Spear R1","210808","9.63"
"Arathor's Spear R2","210809","9.53"
"Arathor's Spear R3","210810","28.45"
"Bismuth R1","210930","7.43"
"Bismuth R2","210931","7.02"
"Bismuth R3","210932","25.53"
"Aqirite R1","210933","4.44"
"Aqirite R2","210934","4.24"
"Aqirite R3","210935","5.86"
"Ironclaw Ore R1","210936","4.52"
"Ironclaw Ore R2","210937","4.23"
"Ironclaw Ore R3","210938","5.89"
"Null Stone","210939","27.68"
"Blasphemite","212514","223.79"
"Stormcharged Leather R1","212664","4.28"
"Stormcharged Leather R2","212665","4.3"
"Stormcharged Leather R3","212666","4.45"
"Gloom Chitin R1","212667","3.16"
"Gloom Chitin R2","212668","3.1"
"Gloom Chitin R3","212669","3.17"
"Null Lotus","213197","3.23"
"Storm Dust R1","219946","6.45"
"Storm Dust R2","219947","9"
"Storm Dust R3","219948","39.5"
"Weavercloth R1","224828","9.61"
"Weavercloth R2","228231","9.25"
"Weavercloth R3","228232","9.17"
"Desolate Talus R1","238201","4.93"
"Desolate Talus R2","238212","5.23"
"Desolate Talus R3","238213","19.69"
"Phantom Bloom R1","239690","6.33"
"Phantom Bloom R2","239691","7.04"
"Phantom Bloom R3","239692","15.39"
"K'areshi Lotus","240194","39.3"
"K'areshi Resonating Stone","240216","24.42"
"Updated","12/07/2025","02:57:06"
