"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","36.68"
"Mycobloom R1","210796","9.19"
"Mycobloom R2","210797","8.92"
"Luredrop R1","210799","9.95"
"Luredrop R2","210800","9.99"
"Orbinid R1","210802","5.68"
"Orbinid R2","210803","5.56"
"Blessing Blossom R1","210805","4.92"
"Blessing Blossom R2","210806","5.08"
"Arathor's Spear R1","210808","8.95"
"Arathor's Spear R2","210809","9.46"
"Bismuth R1","210930","8.95"
"Bismuth R2","210931","8.84"
"Aqirite R1","210933","8.17"
"Aqirite R2","210934","8.82"
"Ironclaw Ore R1","210936","8"
"Ironclaw Ore R2","210937","8.7"
"Blasphemite","212514","84.92"
"Stormcharged Leather R1","212664","5.05"
"Stormcharged Leather R2","212665","5.06"
"Gloom Chitin R1","212667","4.82"
"Gloom Chitin R2","212668","4.82"
"Storm Dust R1","219946","14.96"
"Storm Dust R2","219947","22.74"
"Weavercloth R1","224828","19.19"
"Weavercloth R2","228231","19.26"
"Updated","06/27/2025","18:41:56"
