"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","2"
"Mycobloom R1","210796","1.36"
"Mycobloom R2","210797","1.32"
"Mycobloom R3","210798","1.65"
"Luredrop R1","210799","1.16"
"Luredrop R2","210800","1.33"
"Luredrop R3","210801","10.75"
"Orbinid R1","210802","1.21"
"Orbinid R2","210803","1.12"
"Orbinid R3","210804","4.09"
"Blessing Blossom R1","210805","2.08"
"Blessing Blossom R2","210806","2.51"
"Blessing Blossom R3","210807","2.43"
"Arathor's Spear R1","210808","3.44"
"Arathor's Spear R2","210809","3"
"Arathor's Spear R3","210810","3.8"
"Bismuth R1","210930","2.77"
"Bismuth R2","210931","2.75"
"Bismuth R3","210932","12.72"
"Aqirite R1","210933","0.99"
"Aqirite R2","210934","1.06"
"Aqirite R3","210935","1.92"
"Ironclaw Ore R1","210936","0.98"
"Ironclaw Ore R2","210937","1.13"
"Ironclaw Ore R3","210938","1.95"
"Null Stone","210939","11.97"
"Blasphemite","212514","47.89"
"Stormcharged Leather R1","212664","7.62"
"Stormcharged Leather R2","212665","7.44"
"Stormcharged Leather R3","212666","7.42"
"Gloom Chitin R1","212667","3.43"
"Gloom Chitin R2","212668","3.27"
"Gloom Chitin R3","212669","3.39"
"Null Lotus","213197","3.56"
"Storm Dust R1","219946","1.49"
"Storm Dust R2","219947","3.38"
"Storm Dust R3","219948","23.33"
"Weavercloth R1","224828","2.08"
"Weavercloth R2","228231","1.97"
"Weavercloth R3","228232","1.94"
"Desolate Talus R1","238201","1.31"
"Desolate Talus R2","238212","1.98"
"Desolate Talus R3","238213","9.65"
"Phantom Bloom R1","239690","3"
"Phantom Bloom R2","239691","1.54"
"Phantom Bloom R3","239692","1.73"
"K'areshi Lotus","240194","94"
"K'areshi Resonating Stone","240216","136.03"
"Updated","03/20/2026","10:08:42"
