"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","25.66"
"Mycobloom R1","210796","9.99"
"Mycobloom R2","210797","9.93"
"Luredrop R1","210799","13.1"
"Luredrop R2","210800","13.14"
"Orbinid R1","210802","5.11"
"Orbinid R2","210803","4.99"
"Blessing Blossom R1","210805","5.09"
"Blessing Blossom R2","210806","5.17"
"Arathor's Spear R1","210808","11.04"
"Arathor's Spear R2","210809","11.45"
"Bismuth R1","210930","11.11"
"Bismuth R2","210931","10.84"
"Aqirite R1","210933","6.53"
"Aqirite R2","210934","7.18"
"Ironclaw Ore R1","210936","6.71"
"Ironclaw Ore R2","210937","7.08"
"Blasphemite","212514","69.47"
"Stormcharged Leather R1","212664","5.09"
"Stormcharged Leather R2","212665","5.02"
"Gloom Chitin R1","212667","4.99"
"Gloom Chitin R2","212668","5"
"Storm Dust R1","219946","15.37"
"Storm Dust R2","219947","19.4"
"Weavercloth R1","224828","26.62"
"Weavercloth R2","228231","26.53"
"Updated","04/28/2025","19:30:33"
