"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","249.75"
"Mycobloom R1","210796","10.32"
"Mycobloom R2","210797","10.34"
"Luredrop R1","210799","18.31"
"Luredrop R2","210800","17.11"
"Orbinid R1","210802","7.18"
"Orbinid R2","210803","7"
"Blessing Blossom R1","210805","7"
"Blessing Blossom R2","210806","6.97"
"Arathor's Spear R1","210808","15.58"
"Arathor's Spear R2","210809","16.13"
"Bismuth R1","210930","10.32"
"Bismuth R2","210931","11.68"
"Aqirite R1","210933","9.73"
"Aqirite R2","210934","10.53"
"Ironclaw Ore R1","210936","9.9"
"Ironclaw Ore R2","210937","10.53"
"Blasphemite","212514","79.41"
"Stormcharged Leather R1","212664","7.45"
"Stormcharged Leather R2","212665","7.36"
"Gloom Chitin R1","212667","6.94"
"Gloom Chitin R2","212668","7.17"
"Storm Dust R1","219946","11.75"
"Storm Dust R2","219947","23.67"
"Weavercloth R1","224828","21.45"
"Weavercloth R2","228231","21.09"
"Updated","07/29/2025","09:24:52"
