"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","19.87"
"Mycobloom R1","210796","14.78"
"Mycobloom R2","210797","14.81"
"Luredrop R1","210799","37.95"
"Luredrop R2","210800","34.78"
"Orbinid R1","210802","17.29"
"Orbinid R2","210803","17.02"
"Blessing Blossom R1","210805","11.95"
"Blessing Blossom R2","210806","12.32"
"Arathor's Spear R1","210808","30.51"
"Arathor's Spear R2","210809","28.08"
"Bismuth R1","210930","19.43"
"Bismuth R2","210931","23.82"
"Aqirite R1","210933","16.94"
"Aqirite R2","210934","18.27"
"Ironclaw Ore R1","210936","17.03"
"Ironclaw Ore R2","210937","18.46"
"Blasphemite","212514","295.44"
"Stormcharged Leather R1","212664","12.46"
"Stormcharged Leather R2","212665","11.76"
"Gloom Chitin R1","212667","12.83"
"Gloom Chitin R2","212668","13.26"
"Storm Dust R1","219946","24.54"
"Storm Dust R2","219947","28.22"
"Weavercloth R1","224828","27.31"
"Weavercloth R2","228231","27.49"
"Updated","11/02/2024","20:41:07"
