"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","40.88"
"Mycobloom R1","210796","15.59"
"Mycobloom R2","210797","15.32"
"Luredrop R1","210799","34.81"
"Luredrop R2","210800","34.8"
"Orbinid R1","210802","10.92"
"Orbinid R2","210803","11.02"
"Blessing Blossom R1","210805","10.17"
"Blessing Blossom R2","210806","10.28"
"Arathor's Spear R1","210808","27.53"
"Arathor's Spear R2","210809","27.62"
"Bismuth R1","210930","20.4"
"Bismuth R2","210931","20.94"
"Aqirite R1","210933","11.47"
"Aqirite R2","210934","11.74"
"Ironclaw Ore R1","210936","11.63"
"Ironclaw Ore R2","210937","12.18"
"Blasphemite","212514","135.74"
"Stormcharged Leather R1","212664","9.84"
"Stormcharged Leather R2","212665","9.99"
"Gloom Chitin R1","212667","11.21"
"Gloom Chitin R2","212668","11.21"
"Storm Dust R1","219946","17.23"
"Storm Dust R2","219947","28.61"
"Weavercloth R1","224828","30.8"
"Weavercloth R2","228231","30.47"
"Updated","03/31/2025","04:32:45"
