"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","24.91"
"Mycobloom R1","210796","7.13"
"Mycobloom R2","210797","7.09"
"Luredrop R1","210799","12.3"
"Luredrop R2","210800","12.28"
"Orbinid R1","210802","5.11"
"Orbinid R2","210803","5.32"
"Blessing Blossom R1","210805","4.71"
"Blessing Blossom R2","210806","4.72"
"Arathor's Spear R1","210808","12.07"
"Arathor's Spear R2","210809","12.29"
"Bismuth R1","210930","6.38"
"Bismuth R2","210931","6.46"
"Aqirite R1","210933","6.1"
"Aqirite R2","210934","6.16"
"Ironclaw Ore R1","210936","6.03"
"Ironclaw Ore R2","210937","6.39"
"Blasphemite","212514","54.99"
"Stormcharged Leather R1","212664","4.88"
"Stormcharged Leather R2","212665","4.72"
"Gloom Chitin R1","212667","4.61"
"Gloom Chitin R2","212668","4.45"
"Storm Dust R1","219946","9.85"
"Storm Dust R2","219947","14.02"
"Weavercloth R1","224828","16.84"
"Weavercloth R2","228231","16.48"
"Updated","05/16/2025","02:09:30"
