"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","28.32"
"Mycobloom R1","210796","15.34"
"Mycobloom R2","210797","15.55"
"Mycobloom R3","210798","38.67"
"Luredrop R1","210799","11.55"
"Luredrop R2","210800","11.44"
"Luredrop R3","210801","62.6"
"Orbinid R1","210802","11.54"
"Orbinid R2","210803","12.85"
"Orbinid R3","210804","70.49"
"Blessing Blossom R1","210805","9.95"
"Blessing Blossom R2","210806","10.35"
"Blessing Blossom R3","210807","42.01"
"Arathor's Spear R1","210808","10.82"
"Arathor's Spear R2","210809","10.73"
"Arathor's Spear R3","210810","62.66"
"Bismuth R1","210930","15.57"
"Bismuth R2","210931","15.84"
"Bismuth R3","210932","81.73"
"Aqirite R1","210933","11.1"
"Aqirite R2","210934","12.01"
"Aqirite R3","210935","14.22"
"Ironclaw Ore R1","210936","11.22"
"Ironclaw Ore R2","210937","11.99"
"Ironclaw Ore R3","210938","16.05"
"Null Stone","210939","219.98"
"Blasphemite","212514","1979.72"
"Stormcharged Leather R1","212664","9.86"
"Stormcharged Leather R2","212665","9.95"
"Stormcharged Leather R3","212666","10"
"Gloom Chitin R1","212667","9.94"
"Gloom Chitin R2","212668","10"
"Gloom Chitin R3","212669","10.19"
"Null Lotus","213197","9.86"
"Storm Dust R1","219946","15.01"
"Storm Dust R2","219947","29"
"Storm Dust R3","219948","78.2"
"Weavercloth R1","224828","25.35"
"Weavercloth R2","228231","25"
"Weavercloth R3","228232","25.02"
"Desolate Talus R1","238201","13.03"
"Desolate Talus R2","238212","13.51"
"Desolate Talus R3","238213","75.35"
"Phantom Bloom R1","239690","13.34"
"Phantom Bloom R2","239691","13.35"
"Phantom Bloom R3","239692","55.42"
"K'areshi Lotus","240194","15.27"
"K'areshi Resonating Stone","240216","189.68"
"Updated","09/05/2025","16:20:35"
