"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","26"
"Mycobloom R1","210796","13.56"
"Mycobloom R2","210797","14.96"
"Mycobloom R3","210798","55.01"
"Luredrop R1","210799","15.72"
"Luredrop R2","210800","15.99"
"Luredrop R3","210801","90.48"
"Orbinid R1","210802","8.39"
"Orbinid R2","210803","8.56"
"Orbinid R3","210804","47.19"
"Blessing Blossom R1","210805","6.46"
"Blessing Blossom R2","210806","6.73"
"Blessing Blossom R3","210807","31.41"
"Arathor's Spear R1","210808","13.48"
"Arathor's Spear R2","210809","14.28"
"Arathor's Spear R3","210810","74.42"
"Bismuth R1","210930","12.77"
"Bismuth R2","210931","12.67"
"Bismuth R3","210932","47.2"
"Aqirite R1","210933","12.45"
"Aqirite R2","210934","12.45"
"Aqirite R3","210935","16.36"
"Ironclaw Ore R1","210936","12.33"
"Ironclaw Ore R2","210937","12.78"
"Ironclaw Ore R3","210938","19.26"
"Null Stone","210939","47.66"
"Blasphemite","212514","103.51"
"Stormcharged Leather R1","212664","6.64"
"Stormcharged Leather R2","212665","6.74"
"Stormcharged Leather R3","212666","6.74"
"Gloom Chitin R1","212667","6.44"
"Gloom Chitin R2","212668","6.63"
"Gloom Chitin R3","212669","6.63"
"Null Lotus","213197","20.7"
"Storm Dust R1","219946","17.63"
"Storm Dust R2","219947","27.24"
"Storm Dust R3","219948","94.5"
"Weavercloth R1","224828","28.69"
"Weavercloth R2","228231","27.74"
"Weavercloth R3","228232","30.54"
"Desolate Talus R1","238201","11.04"
"Desolate Talus R2","238212","11.05"
"Desolate Talus R3","238213","46.42"
"Phantom Bloom R1","239690","9.49"
"Phantom Bloom R2","239691","11"
"Phantom Bloom R3","239692","62.18"
"K'areshi Lotus","240194","18.76"
"K'areshi Resonating Stone","240216","45.63"
"Updated","08/12/2025","00:24:29"
