"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","1297.58"
"Mycobloom R1","210796","6.84"
"Mycobloom R2","210797","6.96"
"Mycobloom R3","210798","18.1"
"Luredrop R1","210799","3.84"
"Luredrop R2","210800","3.71"
"Luredrop R3","210801","19.54"
"Orbinid R1","210802","3.82"
"Orbinid R2","210803","3.83"
"Orbinid R3","210804","19.98"
"Blessing Blossom R1","210805","3.59"
"Blessing Blossom R2","210806","3.67"
"Blessing Blossom R3","210807","16.21"
"Arathor's Spear R1","210808","3.6"
"Arathor's Spear R2","210809","3.57"
"Arathor's Spear R3","210810","19.46"
"Bismuth R1","210930","7.62"
"Bismuth R2","210931","7.53"
"Bismuth R3","210932","40"
"Aqirite R1","210933","6.95"
"Aqirite R2","210934","8.06"
"Aqirite R3","210935","10.39"
"Ironclaw Ore R1","210936","7.62"
"Ironclaw Ore R2","210937","8.36"
"Ironclaw Ore R3","210938","9.43"
"Null Stone","210939","32.79"
"Blasphemite","212514","282.64"
"Stormcharged Leather R1","212664","3.49"
"Stormcharged Leather R2","212665","3.49"
"Stormcharged Leather R3","212666","4.52"
"Gloom Chitin R1","212667","3.29"
"Gloom Chitin R2","212668","3.33"
"Gloom Chitin R3","212669","3.36"
"Null Lotus","213197","4.41"
"Storm Dust R1","219946","7.94"
"Storm Dust R2","219947","14.89"
"Storm Dust R3","219948","35.94"
"Weavercloth R1","224828","12.5"
"Weavercloth R2","228231","11.75"
"Weavercloth R3","228232","12.39"
"Desolate Talus R1","238201","7.23"
"Desolate Talus R2","238212","7"
"Desolate Talus R3","238213","36.99"
"Phantom Bloom R1","239690","3.85"
"Phantom Bloom R2","239691","4.46"
"Phantom Bloom R3","239692","18"
"K'areshi Lotus","240194","3.99"
"K'areshi Resonating Stone","240216","29.4"
"Updated","11/16/2025","11:30:22"
