"Name","ItemId","DBRecent"
"Mycobloom R1","210796","4.02"
"Mycobloom R2","210797","4.41"
"Mycobloom R3","210798","8.05"
"Luredrop R1","210799","3.34"
"Luredrop R2","210800","3.4"
"Luredrop R3","210801","15.97"
"Orbinid R1","210802","2.95"
"Orbinid R2","210803","2.15"
"Orbinid R3","210804","12.45"
"Blessing Blossom R1","210805","3.71"
"Blessing Blossom R2","210806","3.44"
"Blessing Blossom R3","210807","8.19"
"Arathor's Spear R1","210808","4.05"
"Arathor's Spear R2","210809","3.9"
"Arathor's Spear R3","210810","15.78"
"Bismuth R1","210930","6.27"
"Bismuth R2","210931","6.14"
"Bismuth R3","210932","28.58"
"Aqirite R1","210933","2.76"
"Aqirite R2","210934","2.68"
"Aqirite R3","210935","3.62"
"Ironclaw Ore R1","210936","2.73"
"Ironclaw Ore R2","210937","2.99"
"Ironclaw Ore R3","210938","5.56"
"Null Stone","210939","30.48"
"Blasphemite","212514","198.74"
"Stormcharged Leather R1","212664","2.17"
"Stormcharged Leather R2","212665","2.14"
"Stormcharged Leather R3","212666","2.47"
"Gloom Chitin R1","212667","1.56"
"Gloom Chitin R2","212668","1.72"
"Gloom Chitin R3","212669","1.79"
"Null Lotus","213197","3.7"
"Storm Dust R1","219946","5"
"Storm Dust R2","219947","7.68"
"Storm Dust R3","219948","24.56"
"Weavercloth R1","224828","9.39"
"Weavercloth R2","228231","9.46"
"Weavercloth R3","228232","13.08"
"Desolate Talus R1","238201","6.5"
"Desolate Talus R2","238212","6.51"
"Desolate Talus R3","238213","22.55"
"Phantom Bloom R1","239690","2.17"
"Phantom Bloom R2","239691","2.45"
"Phantom Bloom R3","239692","13.46"
"K'areshi Lotus","240194","40.86"
"K'areshi Resonating Stone","240216","24.07"
"Updated","01/23/2026","16:30:10"
