"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","76.53"
"Mycobloom R1","210796","5.55"
"Mycobloom R2","210797","5.18"
"Mycobloom R3","210798","7.04"
"Luredrop R1","210799","3.66"
"Luredrop R2","210800","3.4"
"Luredrop R3","210801","17.51"
"Orbinid R1","210802","3"
"Orbinid R2","210803","2.87"
"Orbinid R3","210804","13.71"
"Blessing Blossom R1","210805","3.84"
"Blessing Blossom R2","210806","3.66"
"Blessing Blossom R3","210807","8.98"
"Arathor's Spear R1","210808","5.71"
"Arathor's Spear R2","210809","5.44"
"Arathor's Spear R3","210810","19.76"
"Bismuth R1","210930","7.47"
"Bismuth R2","210931","7.75"
"Bismuth R3","210932","40.52"
"Aqirite R1","210933","2.59"
"Aqirite R2","210934","3.29"
"Aqirite R3","210935","4.43"
"Ironclaw Ore R1","210936","2.5"
"Ironclaw Ore R2","210937","2.51"
"Ironclaw Ore R3","210938","4.6"
"Null Stone","210939","47.16"
"Blasphemite","212514","496.04"
"Stormcharged Leather R1","212664","2.48"
"Stormcharged Leather R2","212665","2.44"
"Stormcharged Leather R3","212666","3.4"
"Gloom Chitin R1","212667","2.16"
"Gloom Chitin R2","212668","2.14"
"Gloom Chitin R3","212669","2.47"
"Null Lotus","213197","5.51"
"Storm Dust R1","219946","19.95"
"Storm Dust R2","219947","20.69"
"Weavercloth R1","224828","11.99"
"Weavercloth R2","228231","11.83"
"Weavercloth R3","228232","12.63"
"Desolate Talus R1","238201","7.88"
"Desolate Talus R2","238212","7.43"
"Desolate Talus R3","238213","36.89"
"Phantom Bloom R1","239690","3.45"
"Phantom Bloom R2","239691","3.35"
"Phantom Bloom R3","239692","12.12"
"K'areshi Lotus","240194","13.6"
"K'areshi Resonating Stone","240216","41.68"
"Updated","02/02/2026","07:19:30"
