"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","25"
"Mycobloom R1","210796","9.74"
"Mycobloom R2","210797","10.02"
"Luredrop R1","210799","12.64"
"Luredrop R2","210800","12.55"
"Orbinid R1","210802","5.32"
"Orbinid R2","210803","5.15"
"Blessing Blossom R1","210805","5.16"
"Blessing Blossom R2","210806","5.16"
"Arathor's Spear R1","210808","12.01"
"Arathor's Spear R2","210809","11.58"
"Bismuth R1","210930","9.87"
"Bismuth R2","210931","9.81"
"Aqirite R1","210933","6.54"
"Aqirite R2","210934","6.4"
"Ironclaw Ore R1","210936","5.73"
"Ironclaw Ore R2","210937","6.45"
"Blasphemite","212514","57.02"
"Stormcharged Leather R1","212664","5.46"
"Stormcharged Leather R2","212665","5.33"
"Gloom Chitin R1","212667","5.11"
"Gloom Chitin R2","212668","5.19"
"Storm Dust R1","219946","13.8"
"Storm Dust R2","219947","19.1"
"Weavercloth R1","224828","25.12"
"Weavercloth R2","228231","24.67"
"Updated","05/05/2025","15:12:23"
