"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","21.69"
"Mycobloom R1","210796","9.4"
"Mycobloom R2","210797","9.41"
"Luredrop R1","210799","12.68"
"Luredrop R2","210800","12.39"
"Orbinid R1","210802","5.52"
"Orbinid R2","210803","5.75"
"Blessing Blossom R1","210805","5.61"
"Blessing Blossom R2","210806","5.21"
"Arathor's Spear R1","210808","11.64"
"Arathor's Spear R2","210809","11.61"
"Bismuth R1","210930","9.78"
"Bismuth R2","210931","9.75"
"Aqirite R1","210933","6.3"
"Aqirite R2","210934","6.37"
"Ironclaw Ore R1","210936","6.01"
"Ironclaw Ore R2","210937","6.16"
"Blasphemite","212514","75.74"
"Stormcharged Leather R1","212664","5.48"
"Stormcharged Leather R2","212665","5.32"
"Gloom Chitin R1","212667","5.32"
"Gloom Chitin R2","212668","5.16"
"Storm Dust R1","219946","11.8"
"Storm Dust R2","219947","18.8"
"Weavercloth R1","224828","22.96"
"Weavercloth R2","228231","23.6"
"Updated","05/08/2025","13:30:39"
