"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","30"
"Mycobloom R1","210796","5.63"
"Mycobloom R2","210797","5.68"
"Mycobloom R3","210798","6.87"
"Luredrop R1","210799","3.16"
"Luredrop R2","210800","3.1"
"Luredrop R3","210801","12.71"
"Orbinid R1","210802","2.77"
"Orbinid R2","210803","2.62"
"Orbinid R3","210804","14.03"
"Blessing Blossom R1","210805","3.15"
"Blessing Blossom R2","210806","3.12"
"Blessing Blossom R3","210807","9.64"
"Arathor's Spear R1","210808","4.71"
"Arathor's Spear R2","210809","4.73"
"Arathor's Spear R3","210810","14.06"
"Bismuth R1","210930","7.75"
"Bismuth R2","210931","7.98"
"Bismuth R3","210932","36.32"
"Aqirite R1","210933","2.64"
"Aqirite R2","210934","3.34"
"Aqirite R3","210935","4.35"
"Ironclaw Ore R1","210936","3.23"
"Ironclaw Ore R2","210937","3.73"
"Ironclaw Ore R3","210938","4.42"
"Null Stone","210939","44.86"
"Blasphemite","212514","785.76"
"Stormcharged Leather R1","212664","2.97"
"Stormcharged Leather R2","212665","3"
"Stormcharged Leather R3","212666","3.55"
"Gloom Chitin R1","212667","2.31"
"Gloom Chitin R2","212668","2.4"
"Gloom Chitin R3","212669","2.67"
"Null Lotus","213197","4.19"
"Storm Dust R1","219946","8.72"
"Storm Dust R2","219947","11.32"
"Storm Dust R3","219948","34.49"
"Weavercloth R1","224828","10.66"
"Weavercloth R2","228231","10.26"
"Weavercloth R3","228232","11.05"
"Desolate Talus R1","238201","9.83"
"Desolate Talus R2","238212","7.23"
"Desolate Talus R3","238213","37.05"
"Phantom Bloom R1","239690","3.18"
"Phantom Bloom R2","239691","3.73"
"Phantom Bloom R3","239692","11.84"
"K'areshi Lotus","240194","49.32"
"K'areshi Resonating Stone","240216","44.37"
"Updated","02/18/2026","17:27:09"
