"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","25"
"Mycobloom R1","210796","6.72"
"Mycobloom R2","210797","6.75"
"Luredrop R1","210799","16.46"
"Luredrop R2","210800","16.35"
"Orbinid R1","210802","6.92"
"Orbinid R2","210803","6.77"
"Blessing Blossom R1","210805","5.9"
"Blessing Blossom R2","210806","6.09"
"Arathor's Spear R1","210808","14.89"
"Arathor's Spear R2","210809","14.93"
"Bismuth R1","210930","6.91"
"Bismuth R2","210931","6.72"
"Aqirite R1","210933","5.82"
"Aqirite R2","210934","6.49"
"Ironclaw Ore R1","210936","6.06"
"Ironclaw Ore R2","210937","6.43"
"Blasphemite","212514","202.06"
"Stormcharged Leather R1","212664","5.79"
"Stormcharged Leather R2","212665","5.66"
"Gloom Chitin R1","212667","5.94"
"Gloom Chitin R2","212668","5.9"
"Storm Dust R1","219946","12.03"
"Storm Dust R2","219947","12.44"
"Weavercloth R1","224828","14"
"Weavercloth R2","228231","14.02"
"Updated","12/30/2024","07:32:11"
