"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","26"
"Mycobloom R1","210796","7.36"
"Mycobloom R2","210797","7.07"
"Luredrop R1","210799","10.83"
"Luredrop R2","210800","10.99"
"Orbinid R1","210802","5.07"
"Orbinid R2","210803","5.22"
"Blessing Blossom R1","210805","4.43"
"Blessing Blossom R2","210806","4.63"
"Arathor's Spear R1","210808","7.87"
"Arathor's Spear R2","210809","8.5"
"Bismuth R1","210930","7.09"
"Bismuth R2","210931","7.02"
"Aqirite R1","210933","7.14"
"Aqirite R2","210934","7.94"
"Ironclaw Ore R1","210936","6.88"
"Ironclaw Ore R2","210937","7.7"
"Blasphemite","212514","65.05"
"Stormcharged Leather R1","212664","4.5"
"Stormcharged Leather R2","212665","4.64"
"Gloom Chitin R1","212667","4.85"
"Gloom Chitin R2","212668","4.7"
"Storm Dust R1","219946","10.6"
"Storm Dust R2","219947","17"
"Weavercloth R1","224828","17.82"
"Weavercloth R2","228231","17.95"
"Updated","07/10/2025","00:42:54"
