"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","171"
"Mycobloom R1","210796","7.4"
"Mycobloom R2","210797","7.24"
"Luredrop R1","210799","14.93"
"Luredrop R2","210800","14.88"
"Orbinid R1","210802","6.94"
"Orbinid R2","210803","6.77"
"Blessing Blossom R1","210805","6.3"
"Blessing Blossom R2","210806","6.31"
"Arathor's Spear R1","210808","14.63"
"Arathor's Spear R2","210809","14.94"
"Bismuth R1","210930","7.94"
"Bismuth R2","210931","8.04"
"Aqirite R1","210933","8.26"
"Aqirite R2","210934","8.9"
"Ironclaw Ore R1","210936","7.73"
"Ironclaw Ore R2","210937","8.56"
"Blasphemite","212514","291.47"
"Stormcharged Leather R1","212664","6.23"
"Stormcharged Leather R2","212665","6.29"
"Gloom Chitin R1","212667","6.18"
"Gloom Chitin R2","212668","6.13"
"Storm Dust R1","219946","10.73"
"Storm Dust R2","219947","13.63"
"Weavercloth R1","224828","15.8"
"Weavercloth R2","228231","15.73"
"Updated","12/14/2024","06:55:29"
