"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","48.91"
"Mycobloom R1","210796","16.92"
"Mycobloom R2","210797","17.17"
"Luredrop R1","210799","32.34"
"Luredrop R2","210800","32.12"
"Orbinid R1","210802","24.33"
"Orbinid R2","210803","26.27"
"Blessing Blossom R1","210805","14.35"
"Blessing Blossom R2","210806","14.13"
"Arathor's Spear R1","210808","29.59"
"Arathor's Spear R2","210809","28.07"
"Bismuth R1","210930","27.49"
"Bismuth R2","210931","27.82"
"Aqirite R1","210933","18.2"
"Aqirite R2","210934","16.64"
"Ironclaw Ore R1","210936","18.15"
"Ironclaw Ore R2","210937","17.08"
"Blasphemite","212514","203.75"
"Stormcharged Leather R1","212664","12.44"
"Stormcharged Leather R2","212665","12.71"
"Gloom Chitin R1","212667","13.7"
"Gloom Chitin R2","212668","13.86"
"Storm Dust R1","219946","23.88"
"Storm Dust R2","219947","28.65"
"Weavercloth R1","224828","28.58"
"Weavercloth R2","228231","25.79"
"Updated","10/23/2024","23:44:42"
