"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","40.98"
"Mycobloom R1","210796","15.47"
"Mycobloom R2","210797","14.72"
"Luredrop R1","210799","31.4"
"Luredrop R2","210800","31.56"
"Orbinid R1","210802","12"
"Orbinid R2","210803","11.55"
"Blessing Blossom R1","210805","11.97"
"Blessing Blossom R2","210806","13.22"
"Arathor's Spear R1","210808","32.43"
"Arathor's Spear R2","210809","31.71"
"Bismuth R1","210930","18.03"
"Bismuth R2","210931","18.03"
"Aqirite R1","210933","11.15"
"Aqirite R2","210934","11.6"
"Ironclaw Ore R1","210936","11.03"
"Ironclaw Ore R2","210937","11.52"
"Blasphemite","212514","139.79"
"Stormcharged Leather R1","212664","10.58"
"Stormcharged Leather R2","212665","10.96"
"Gloom Chitin R1","212667","10.69"
"Gloom Chitin R2","212668","10.44"
"Storm Dust R1","219946","22"
"Storm Dust R2","219947","29"
"Weavercloth R1","224828","32.17"
"Weavercloth R2","228231","33.52"
"Updated","03/20/2025","19:34:10"
