"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","30"
"Mycobloom R1","210796","8.02"
"Mycobloom R2","210797","8.42"
"Luredrop R1","210799","12.42"
"Luredrop R2","210800","11.96"
"Orbinid R1","210802","5.34"
"Orbinid R2","210803","5.23"
"Blessing Blossom R1","210805","5.25"
"Blessing Blossom R2","210806","5.24"
"Arathor's Spear R1","210808","12.07"
"Arathor's Spear R2","210809","12.01"
"Bismuth R1","210930","8.6"
"Bismuth R2","210931","9.51"
"Aqirite R1","210933","7.94"
"Aqirite R2","210934","7.74"
"Ironclaw Ore R1","210936","7.79"
"Ironclaw Ore R2","210937","7.42"
"Blasphemite","212514","51.41"
"Stormcharged Leather R1","212664","5.43"
"Stormcharged Leather R2","212665","5.39"
"Gloom Chitin R1","212667","5.06"
"Gloom Chitin R2","212668","5.12"
"Storm Dust R1","219946","11.48"
"Storm Dust R2","219947","17.08"
"Weavercloth R1","224828","19.25"
"Weavercloth R2","228231","19.86"
"Updated","06/02/2025","20:32:17"
