"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","43.14"
"Mycobloom R1","210796","2.48"
"Mycobloom R2","210797","2.29"
"Mycobloom R3","210798","2.76"
"Luredrop R1","210799","1.57"
"Luredrop R2","210800","2.06"
"Luredrop R3","210801","4.72"
"Orbinid R1","210802","1.34"
"Orbinid R2","210803","1.95"
"Orbinid R3","210804","5.43"
"Blessing Blossom R1","210805","1.3"
"Blessing Blossom R2","210806","1.35"
"Blessing Blossom R3","210807","3.23"
"Arathor's Spear R1","210808","1.86"
"Arathor's Spear R2","210809","2.15"
"Arathor's Spear R3","210810","3.36"
"Bismuth R1","210930","2.91"
"Bismuth R2","210931","4.83"
"Bismuth R3","210932","12.52"
"Aqirite R1","210933","1.12"
"Aqirite R2","210934","3.08"
"Aqirite R3","210935","3.14"
"Ironclaw Ore R1","210936","0.99"
"Ironclaw Ore R2","210937","3.02"
"Ironclaw Ore R3","210938","3.15"
"Null Stone","210939","16.12"
"Blasphemite","212514","169.01"
"Stormcharged Leather R1","212664","1.02"
"Stormcharged Leather R2","212665","1.11"
"Stormcharged Leather R3","212666","1.3"
"Gloom Chitin R1","212667","0.83"
"Gloom Chitin R2","212668","0.69"
"Gloom Chitin R3","212669","0.94"
"Null Lotus","213197","3.1"
"Storm Dust R1","219946","1.42"
"Storm Dust R2","219947","2.43"
"Storm Dust R3","219948","27.92"
"Weavercloth R1","224828","2.61"
"Weavercloth R2","228231","3.36"
"Weavercloth R3","228232","3.08"
"Desolate Talus R1","238201","4.35"
"Desolate Talus R2","238212","3.69"
"Desolate Talus R3","238213","11.02"
"Phantom Bloom R1","239690","0.98"
"Phantom Bloom R2","239691","2"
"Phantom Bloom R3","239692","2.49"
"K'areshi Lotus","240194","7.14"
"K'areshi Resonating Stone","240216","14.76"
"Updated","02/27/2026","13:36:54"
