"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","29.98"
"Mycobloom R1","210796","15.52"
"Mycobloom R2","210797","15.7"
"Mycobloom R3","210798","26.99"
"Luredrop R1","210799","12.84"
"Luredrop R2","210800","12.92"
"Luredrop R3","210801","74.35"
"Orbinid R1","210802","10.39"
"Orbinid R2","210803","10.14"
"Orbinid R3","210804","53.21"
"Blessing Blossom R1","210805","8.36"
"Blessing Blossom R2","210806","8.44"
"Blessing Blossom R3","210807","26.37"
"Arathor's Spear R1","210808","9.81"
"Arathor's Spear R2","210809","9.68"
"Arathor's Spear R3","210810","53.59"
"Bismuth R1","210930","16.83"
"Bismuth R2","210931","20.27"
"Bismuth R3","210932","103.83"
"Aqirite R1","210933","10.95"
"Aqirite R2","210934","11.6"
"Aqirite R3","210935","14.91"
"Ironclaw Ore R1","210936","10.35"
"Ironclaw Ore R2","210937","11.17"
"Ironclaw Ore R3","210938","16.85"
"Null Stone","210939","131.84"
"Blasphemite","212514","1590.2"
"Stormcharged Leather R1","212664","8.97"
"Stormcharged Leather R2","212665","9.43"
"Stormcharged Leather R3","212666","8.91"
"Gloom Chitin R1","212667","9.3"
"Gloom Chitin R2","212668","9.36"
"Gloom Chitin R3","212669","9.44"
"Null Lotus","213197","7.85"
"Storm Dust R1","219946","17.68"
"Storm Dust R2","219947","37.57"
"Storm Dust R3","219948","81.86"
"Weavercloth R1","224828","23.76"
"Weavercloth R2","228231","24.23"
"Weavercloth R3","228232","24.82"
"Desolate Talus R1","238201","15.8"
"Desolate Talus R2","238212","18.82"
"Desolate Talus R3","238213","94.06"
"Phantom Bloom R1","239690","11.89"
"Phantom Bloom R2","239691","11.78"
"Phantom Bloom R3","239692","52.35"
"K'areshi Lotus","240194","10.01"
"K'areshi Resonating Stone","240216","132.01"
"Updated","09/13/2025","04:38:37"
