"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","22.93"
"Mycobloom R1","210796","15.23"
"Mycobloom R2","210797","15.45"
"Mycobloom R3","210798","20.34"
"Luredrop R1","210799","8.31"
"Luredrop R2","210800","8.31"
"Luredrop R3","210801","41.38"
"Orbinid R1","210802","8.47"
"Orbinid R2","210803","9.43"
"Orbinid R3","210804","47.29"
"Blessing Blossom R1","210805","8.33"
"Blessing Blossom R2","210806","8.4"
"Blessing Blossom R3","210807","28.46"
"Arathor's Spear R1","210808","8.15"
"Arathor's Spear R2","210809","8.32"
"Arathor's Spear R3","210810","42.06"
"Bismuth R1","210930","17.95"
"Bismuth R2","210931","18.1"
"Bismuth R3","210932","96.33"
"Aqirite R1","210933","9.06"
"Aqirite R2","210934","10"
"Aqirite R3","210935","13.14"
"Ironclaw Ore R1","210936","8.83"
"Ironclaw Ore R2","210937","11.18"
"Ironclaw Ore R3","210938","13.16"
"Null Stone","210939","78.4"
"Blasphemite","212514","1434.82"
"Stormcharged Leather R1","212664","8.11"
"Stormcharged Leather R2","212665","8.31"
"Stormcharged Leather R3","212666","8.23"
"Gloom Chitin R1","212667","7.94"
"Gloom Chitin R2","212668","7.7"
"Gloom Chitin R3","212669","7.97"
"Null Lotus","213197","9.48"
"Storm Dust R1","219946","16.46"
"Storm Dust R2","219947","30.18"
"Storm Dust R3","219948","78.95"
"Weavercloth R1","224828","27.99"
"Weavercloth R2","228231","26.18"
"Weavercloth R3","228232","26.61"
"Desolate Talus R1","238201","13.28"
"Desolate Talus R2","238212","17.35"
"Desolate Talus R3","238213","85.89"
"Phantom Bloom R1","239690","10.48"
"Phantom Bloom R2","239691","10.9"
"Phantom Bloom R3","239692","32.09"
"K'areshi Lotus","240194","5.43"
"K'areshi Resonating Stone","240216","86.36"
"Updated","09/20/2025","19:38:30"
