"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","3.77"
"Mycobloom R1","210796","1.05"
"Mycobloom R2","210797","1.13"
"Mycobloom R3","210798","1.21"
"Luredrop R1","210799","1.21"
"Luredrop R2","210800","1.21"
"Luredrop R3","210801","2.36"
"Orbinid R1","210802","1.11"
"Orbinid R2","210803","1.1"
"Orbinid R3","210804","2.13"
"Blessing Blossom R1","210805","1.25"
"Blessing Blossom R2","210806","1.56"
"Blessing Blossom R3","210807","1.98"
"Arathor's Spear R1","210808","2.25"
"Arathor's Spear R2","210809","2.6"
"Arathor's Spear R3","210810","4.81"
"Bismuth R1","210930","1.77"
"Bismuth R2","210931","2.73"
"Bismuth R3","210932","11.99"
"Aqirite R1","210933","1.07"
"Aqirite R2","210934","1.13"
"Aqirite R3","210935","1.99"
"Ironclaw Ore R1","210936","1.6"
"Ironclaw Ore R2","210937","1.09"
"Ironclaw Ore R3","210938","2.02"
"Null Stone","210939","22.93"
"Blasphemite","212514","50.5"
"Stormcharged Leather R1","212664","2.37"
"Stormcharged Leather R2","212665","1.82"
"Stormcharged Leather R3","212666","1.66"
"Gloom Chitin R1","212667","1.2"
"Gloom Chitin R2","212668","2"
"Gloom Chitin R3","212669","1.98"
"Null Lotus","213197","3.02"
"Storm Dust R1","219946","1.97"
"Storm Dust R2","219947","3.81"
"Storm Dust R3","219948","13.68"
"Weavercloth R1","224828","1.5"
"Weavercloth R2","228231","1.85"
"Weavercloth R3","228232","2.6"
"Desolate Talus R1","238201","1.06"
"Desolate Talus R2","238212","1.22"
"Desolate Talus R3","238213","2.69"
"Phantom Bloom R1","239690","1.03"
"Phantom Bloom R2","239691","1.06"
"Phantom Bloom R3","239692","1.37"
"K'areshi Lotus","240194","3.66"
"K'areshi Resonating Stone","240216","14.95"
"Updated","03/06/2026","19:16:13"
