"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","25.99"
"Mycobloom R1","210796","7.47"
"Mycobloom R2","210797","7.57"
"Luredrop R1","210799","17.21"
"Luredrop R2","210800","16.64"
"Orbinid R1","210802","13.87"
"Orbinid R2","210803","12.15"
"Blessing Blossom R1","210805","6.28"
"Blessing Blossom R2","210806","6.27"
"Arathor's Spear R1","210808","16.56"
"Arathor's Spear R2","210809","16.03"
"Bismuth R1","210930","9.06"
"Bismuth R2","210931","9.04"
"Aqirite R1","210933","8.59"
"Aqirite R2","210934","8.95"
"Ironclaw Ore R1","210936","8.73"
"Ironclaw Ore R2","210937","8.71"
"Blasphemite","212514","264.45"
"Stormcharged Leather R1","212664","6.06"
"Stormcharged Leather R2","212665","6.09"
"Gloom Chitin R1","212667","6.17"
"Gloom Chitin R2","212668","6.17"
"Storm Dust R1","219946","10.36"
"Storm Dust R2","219947","16.08"
"Weavercloth R1","224828","16.12"
"Weavercloth R2","228231","15.68"
"Updated","12/15/2024","00:55:29"
