"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","30"
"Mycobloom R1","210796","10.97"
"Mycobloom R2","210797","11.77"
"Luredrop R1","210799","17.89"
"Luredrop R2","210800","17.15"
"Orbinid R1","210802","8.07"
"Orbinid R2","210803","7.99"
"Blessing Blossom R1","210805","7.11"
"Blessing Blossom R2","210806","7.11"
"Arathor's Spear R1","210808","15.08"
"Arathor's Spear R2","210809","14.97"
"Bismuth R1","210930","11.49"
"Bismuth R2","210931","11.48"
"Aqirite R1","210933","10.79"
"Aqirite R2","210934","11.27"
"Ironclaw Ore R1","210936","10.99"
"Ironclaw Ore R2","210937","11.45"
"Blasphemite","212514","83.96"
"Stormcharged Leather R1","212664","7.18"
"Stormcharged Leather R2","212665","7.21"
"Gloom Chitin R1","212667","7.42"
"Gloom Chitin R2","212668","7.44"
"Storm Dust R1","219946","14.9"
"Storm Dust R2","219947","29.95"
"Weavercloth R1","224828","25.41"
"Weavercloth R2","228231","25.76"
"Updated","08/03/2025","13:37:39"
