"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","40"
"Mycobloom R1","210796","7.3"
"Mycobloom R2","210797","7.15"
"Mycobloom R3","210798","9.5"
"Luredrop R1","210799","3.71"
"Luredrop R2","210800","3.91"
"Luredrop R3","210801","17.77"
"Orbinid R1","210802","3.04"
"Orbinid R2","210803","2.73"
"Orbinid R3","210804","12.72"
"Blessing Blossom R1","210805","2.87"
"Blessing Blossom R2","210806","2.67"
"Blessing Blossom R3","210807","27.93"
"Arathor's Spear R1","210808","4.19"
"Arathor's Spear R2","210809","4.01"
"Arathor's Spear R3","210810","21.15"
"Bismuth R1","210930","7.28"
"Bismuth R2","210931","7.61"
"Bismuth R3","210932","38.12"
"Aqirite R1","210933","3.59"
"Aqirite R2","210934","3.7"
"Aqirite R3","210935","5.2"
"Ironclaw Ore R1","210936","3.85"
"Ironclaw Ore R2","210937","4.11"
"Ironclaw Ore R3","210938","5.17"
"Null Stone","210939","36.19"
"Blasphemite","212514","133.26"
"Stormcharged Leather R1","212664","2.81"
"Stormcharged Leather R2","212665","2.89"
"Stormcharged Leather R3","212666","2.88"
"Gloom Chitin R1","212667","2.34"
"Gloom Chitin R2","212668","2.41"
"Gloom Chitin R3","212669","2.41"
"Null Lotus","213197","7.45"
"Storm Dust R1","219946","7"
"Storm Dust R2","219947","16.9"
"Storm Dust R3","219948","32.18"
"Weavercloth R1","224828","13.03"
"Weavercloth R2","228231","12.13"
"Weavercloth R3","228232","12.23"
"Desolate Talus R1","238201","7.63"
"Desolate Talus R2","238212","6.63"
"Desolate Talus R3","238213","31.47"
"Phantom Bloom R1","239690","5.03"
"Phantom Bloom R2","239691","5.04"
"Phantom Bloom R3","239692","18.74"
"K'areshi Lotus","240194","9.97"
"K'areshi Resonating Stone","240216","31.93"
"Updated","01/10/2026","09:18:17"
