"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","39.99"
"Mycobloom R1","210796","9.43"
"Mycobloom R2","210797","9.27"
"Luredrop R1","210799","13.54"
"Luredrop R2","210800","12.94"
"Orbinid R1","210802","7.5"
"Orbinid R2","210803","7.09"
"Blessing Blossom R1","210805","5.84"
"Blessing Blossom R2","210806","5.71"
"Arathor's Spear R1","210808","13.07"
"Arathor's Spear R2","210809","12.16"
"Bismuth R1","210930","10.6"
"Bismuth R2","210931","11.24"
"Aqirite R1","210933","8.72"
"Aqirite R2","210934","8.4"
"Ironclaw Ore R1","210936","8.47"
"Ironclaw Ore R2","210937","8.78"
"Blasphemite","212514","57.43"
"Stormcharged Leather R1","212664","5.82"
"Stormcharged Leather R2","212665","5.82"
"Gloom Chitin R1","212667","5.69"
"Gloom Chitin R2","212668","5.72"
"Storm Dust R1","219946","12.19"
"Storm Dust R2","219947","19.31"
"Weavercloth R1","224828","20.41"
"Weavercloth R2","228231","20.43"
"Updated","06/08/2025","03:31:18"
