"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","40.44"
"Mycobloom R1","210796","4.4"
"Mycobloom R2","210797","4.32"
"Mycobloom R3","210798","12.79"
"Luredrop R1","210799","4.71"
"Luredrop R2","210800","4.7"
"Luredrop R3","210801","24.57"
"Orbinid R1","210802","3.33"
"Orbinid R2","210803","3.32"
"Orbinid R3","210804","18.98"
"Blessing Blossom R1","210805","3.04"
"Blessing Blossom R2","210806","3.03"
"Blessing Blossom R3","210807","9.97"
"Arathor's Spear R1","210808","3.13"
"Arathor's Spear R2","210809","3.69"
"Arathor's Spear R3","210810","21.27"
"Bismuth R1","210930","5.3"
"Bismuth R2","210931","5.92"
"Bismuth R3","210932","30.74"
"Aqirite R1","210933","6.96"
"Aqirite R2","210934","8.14"
"Aqirite R3","210935","9.99"
"Ironclaw Ore R1","210936","7.07"
"Ironclaw Ore R2","210937","7.45"
"Ironclaw Ore R3","210938","9.91"
"Null Stone","210939","29.77"
"Blasphemite","212514","283.73"
"Stormcharged Leather R1","212664","3.04"
"Stormcharged Leather R2","212665","3.06"
"Stormcharged Leather R3","212666","3.08"
"Gloom Chitin R1","212667","3.28"
"Gloom Chitin R2","212668","3.18"
"Gloom Chitin R3","212669","3.17"
"Null Lotus","213197","3.64"
"Storm Dust R1","219946","4.94"
"Storm Dust R2","219947","8.9"
"Storm Dust R3","219948","30.74"
"Weavercloth R1","224828","8.93"
"Weavercloth R2","228231","8.1"
"Weavercloth R3","228232","8.88"
"Desolate Talus R1","238201","5.93"
"Desolate Talus R2","238212","6.11"
"Desolate Talus R3","238213","30.53"
"Phantom Bloom R1","239690","3.88"
"Phantom Bloom R2","239691","3.83"
"Phantom Bloom R3","239692","18.2"
"K'areshi Lotus","240194","7.02"
"K'areshi Resonating Stone","240216","28.33"
"Updated","10/24/2025","10:10:36"
