"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","42.97"
"Mycobloom R1","210796","21.59"
"Mycobloom R2","210797","21.51"
"Luredrop R1","210799","48.15"
"Luredrop R2","210800","47.48"
"Orbinid R1","210802","26.87"
"Orbinid R2","210803","25.78"
"Blessing Blossom R1","210805","17.31"
"Blessing Blossom R2","210806","17.9"
"Arathor's Spear R1","210808","43.37"
"Arathor's Spear R2","210809","44.24"
"Bismuth R1","210930","29.99"
"Bismuth R2","210931","34.95"
"Aqirite R1","210933","19.18"
"Aqirite R2","210934","18.86"
"Ironclaw Ore R1","210936","19.48"
"Ironclaw Ore R2","210937","18.97"
"Blasphemite","212514","238.33"
"Stormcharged Leather R1","212664","16.29"
"Stormcharged Leather R2","212665","15.97"
"Gloom Chitin R1","212667","16.35"
"Gloom Chitin R2","212668","17.35"
"Storm Dust R1","219946","40.13"
"Storm Dust R2","219947","43.59"
"Weavercloth R1","224828","39.57"
"Weavercloth R2","228231","39.27"
"Updated","10/13/2024","00:36:28"
