"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","35"
"Mycobloom R1","210796","9.29"
"Mycobloom R2","210797","9.29"
"Luredrop R1","210799","12.35"
"Luredrop R2","210800","11.98"
"Orbinid R1","210802","5.35"
"Orbinid R2","210803","5.28"
"Blessing Blossom R1","210805","5.26"
"Blessing Blossom R2","210806","5.42"
"Arathor's Spear R1","210808","11.94"
"Arathor's Spear R2","210809","11.93"
"Bismuth R1","210930","9.19"
"Bismuth R2","210931","9.28"
"Aqirite R1","210933","7.76"
"Aqirite R2","210934","7.71"
"Ironclaw Ore R1","210936","7.75"
"Ironclaw Ore R2","210937","7.78"
"Blasphemite","212514","48.3"
"Stormcharged Leather R1","212664","5.33"
"Stormcharged Leather R2","212665","5.32"
"Gloom Chitin R1","212667","5.15"
"Gloom Chitin R2","212668","5.14"
"Storm Dust R1","219946","10.99"
"Storm Dust R2","219947","17.89"
"Weavercloth R1","224828","18.98"
"Weavercloth R2","228231","19.21"
"Updated","06/03/2025","03:32:21"
