"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","156.59"
"Mycobloom R1","210796","5.5"
"Mycobloom R2","210797","5.38"
"Mycobloom R3","210798","6.46"
"Luredrop R1","210799","2.98"
"Luredrop R2","210800","2.21"
"Luredrop R3","210801","11.99"
"Orbinid R1","210802","2.27"
"Orbinid R2","210803","2.19"
"Orbinid R3","210804","13.5"
"Blessing Blossom R1","210805","2.69"
"Blessing Blossom R2","210806","3.13"
"Blessing Blossom R3","210807","9.11"
"Arathor's Spear R1","210808","6.28"
"Arathor's Spear R2","210809","6.46"
"Arathor's Spear R3","210810","14.36"
"Bismuth R1","210930","7.01"
"Bismuth R2","210931","7.17"
"Bismuth R3","210932","30.73"
"Aqirite R1","210933","2.26"
"Aqirite R2","210934","2.45"
"Aqirite R3","210935","3.66"
"Ironclaw Ore R1","210936","2.65"
"Ironclaw Ore R2","210937","2.83"
"Ironclaw Ore R3","210938","3.93"
"Null Stone","210939","33.96"
"Blasphemite","212514","596.35"
"Stormcharged Leather R1","212664","2.68"
"Stormcharged Leather R2","212665","2.35"
"Stormcharged Leather R3","212666","3.3"
"Gloom Chitin R1","212667","1.73"
"Gloom Chitin R2","212668","1.95"
"Gloom Chitin R3","212669","2"
"Null Lotus","213197","4.18"
"Storm Dust R1","219946","7.08"
"Storm Dust R2","219947","11.82"
"Storm Dust R3","219948","19"
"Weavercloth R1","224828","8.78"
"Weavercloth R2","228231","8.88"
"Weavercloth R3","228232","9.35"
"Desolate Talus R1","238201","4.87"
"Desolate Talus R2","238212","4.72"
"Desolate Talus R3","238213","25.92"
"Phantom Bloom R1","239690","2.92"
"Phantom Bloom R2","239691","3.15"
"Phantom Bloom R3","239692","9.02"
"K'areshi Lotus","240194","46.6"
"K'areshi Resonating Stone","240216","29.38"
"Updated","02/20/2026","09:27:12"
