"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","30.4"
"Mycobloom R1","210796","12.36"
"Mycobloom R2","210797","12.92"
"Mycobloom R3","210798","51.09"
"Luredrop R1","210799","11.86"
"Luredrop R2","210800","11.28"
"Luredrop R3","210801","65.74"
"Orbinid R1","210802","9.48"
"Orbinid R2","210803","9.94"
"Orbinid R3","210804","54.55"
"Blessing Blossom R1","210805","8.41"
"Blessing Blossom R2","210806","9.21"
"Blessing Blossom R3","210807","50"
"Arathor's Spear R1","210808","14.96"
"Arathor's Spear R2","210809","14.37"
"Arathor's Spear R3","210810","80.85"
"Bismuth R1","210930","11.9"
"Bismuth R2","210931","12.61"
"Bismuth R3","210932","52.39"
"Aqirite R1","210933","15.57"
"Aqirite R2","210934","16.17"
"Aqirite R3","210935","19.35"
"Ironclaw Ore R1","210936","15.45"
"Ironclaw Ore R2","210937","16.07"
"Ironclaw Ore R3","210938","19.9"
"Null Stone","210939","81.67"
"Blasphemite","212514","248.18"
"Stormcharged Leather R1","212664","8.14"
"Stormcharged Leather R2","212665","8.29"
"Stormcharged Leather R3","212666","8.36"
"Gloom Chitin R1","212667","7.55"
"Gloom Chitin R2","212668","7.69"
"Gloom Chitin R3","212669","7.71"
"Null Lotus","213197","35.84"
"Storm Dust R1","219946","19.4"
"Storm Dust R2","219947","25.88"
"Storm Dust R3","219948","99.88"
"Weavercloth R1","224828","27.44"
"Weavercloth R2","228231","27.05"
"Weavercloth R3","228232","27.66"
"Desolate Talus R1","238201","13.15"
"Desolate Talus R2","238212","14.29"
"Desolate Talus R3","238213","44.71"
"Phantom Bloom R1","239690","11.52"
"Phantom Bloom R2","239691","12.1"
"Phantom Bloom R3","239692","57.16"
"K'areshi Lotus","240194","15.81"
"K'areshi Resonating Stone","240216","77.34"
"Updated","08/22/2025","03:19:25"
