"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","23.38"
"Mycobloom R1","210796","7.19"
"Mycobloom R2","210797","7.45"
"Luredrop R1","210799","11.92"
"Luredrop R2","210800","11.72"
"Orbinid R1","210802","5.22"
"Orbinid R2","210803","5.04"
"Blessing Blossom R1","210805","4.97"
"Blessing Blossom R2","210806","4.96"
"Arathor's Spear R1","210808","10.15"
"Arathor's Spear R2","210809","10.01"
"Bismuth R1","210930","6.87"
"Bismuth R2","210931","7.04"
"Aqirite R1","210933","7.76"
"Aqirite R2","210934","9.32"
"Ironclaw Ore R1","210936","8.5"
"Ironclaw Ore R2","210937","9.21"
"Blasphemite","212514","79.59"
"Stormcharged Leather R1","212664","4.8"
"Stormcharged Leather R2","212665","4.94"
"Gloom Chitin R1","212667","4.82"
"Gloom Chitin R2","212668","4.95"
"Storm Dust R1","219946","11.03"
"Storm Dust R2","219947","15.95"
"Weavercloth R1","224828","17.33"
"Weavercloth R2","228231","17.04"
"Updated","07/20/2025","16:37:12"
