"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","33.57"
"Mycobloom R1","210796","4.08"
"Mycobloom R2","210797","4.03"
"Mycobloom R3","210798","9.74"
"Luredrop R1","210799","4"
"Luredrop R2","210800","4.15"
"Luredrop R3","210801","22.11"
"Orbinid R1","210802","3.31"
"Orbinid R2","210803","3.77"
"Orbinid R3","210804","19.18"
"Blessing Blossom R1","210805","3"
"Blessing Blossom R2","210806","3.02"
"Blessing Blossom R3","210807","14.47"
"Arathor's Spear R1","210808","3.1"
"Arathor's Spear R2","210809","3.69"
"Arathor's Spear R3","210810","19.22"
"Bismuth R1","210930","5.78"
"Bismuth R2","210931","6.07"
"Bismuth R3","210932","28.91"
"Aqirite R1","210933","6.72"
"Aqirite R2","210934","7.07"
"Aqirite R3","210935","8.43"
"Ironclaw Ore R1","210936","6.56"
"Ironclaw Ore R2","210937","7.54"
"Ironclaw Ore R3","210938","8.68"
"Null Stone","210939","20.72"
"Blasphemite","212514","227.99"
"Stormcharged Leather R1","212664","3"
"Stormcharged Leather R2","212665","3.06"
"Stormcharged Leather R3","212666","3.01"
"Gloom Chitin R1","212667","3.11"
"Gloom Chitin R2","212668","3.11"
"Gloom Chitin R3","212669","3.16"
"Null Lotus","213197","3.66"
"Storm Dust R1","219946","4.32"
"Storm Dust R2","219947","7.93"
"Storm Dust R3","219948","27.41"
"Weavercloth R1","224828","6.71"
"Weavercloth R2","228231","7.08"
"Weavercloth R3","228232","12.19"
"Desolate Talus R1","238201","5.32"
"Desolate Talus R2","238212","5.87"
"Desolate Talus R3","238213","28.39"
"Phantom Bloom R1","239690","2.64"
"Phantom Bloom R2","239691","2.9"
"Phantom Bloom R3","239692","17.85"
"K'areshi Lotus","240194","4.42"
"K'areshi Resonating Stone","240216","22.86"
"Updated","10/19/2025","16:39:50"
