"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","30.2"
"Mycobloom R1","210796","10.07"
"Mycobloom R2","210797","10.48"
"Luredrop R1","210799","17.95"
"Luredrop R2","210800","17.89"
"Orbinid R1","210802","8.26"
"Orbinid R2","210803","8.17"
"Blessing Blossom R1","210805","7.94"
"Blessing Blossom R2","210806","7.81"
"Arathor's Spear R1","210808","18.21"
"Arathor's Spear R2","210809","17.99"
"Bismuth R1","210930","13.56"
"Bismuth R2","210931","13.75"
"Aqirite R1","210933","8.58"
"Aqirite R2","210934","8.54"
"Ironclaw Ore R1","210936","8.53"
"Ironclaw Ore R2","210937","8.23"
"Blasphemite","212514","199.15"
"Stormcharged Leather R1","212664","7.55"
"Stormcharged Leather R2","212665","7.49"
"Gloom Chitin R1","212667","7.41"
"Gloom Chitin R2","212668","7.3"
"Storm Dust R1","219946","11.5"
"Storm Dust R2","219947","19.65"
"Weavercloth R1","224828","19.35"
"Weavercloth R2","228231","19.45"
"Updated","02/24/2025","12:37:29"
