"Name","ItemId","DBRecent"
"Mycobloom R1","210796","13.89"
"Mycobloom R2","210797","14.11"
"Luredrop R1","210799","33.64"
"Luredrop R2","210800","32.94"
"Orbinid R1","210802","11.32"
"Orbinid R2","210803","10.99"
"Blessing Blossom R1","210805","9.96"
"Blessing Blossom R2","210806","10.02"
"Arathor's Spear R1","210808","28.93"
"Arathor's Spear R2","210809","28.4"
"Bismuth R1","210930","15.8"
"Bismuth R2","210931","16.62"
"Aqirite R1","210933","10.53"
"Aqirite R2","210934","10.86"
"Ironclaw Ore R1","210936","9.84"
"Ironclaw Ore R2","210937","10.94"
"Blasphemite","212514","137.58"
"Stormcharged Leather R1","212664","10.62"
"Stormcharged Leather R2","212665","10.64"
"Gloom Chitin R1","212667","10.63"
"Gloom Chitin R2","212668","10.76"
"Storm Dust R1","219946","21.35"
"Storm Dust R2","219947","29.14"
"Weavercloth R1","224828","31.04"
"Weavercloth R2","228231","31.59"
"Updated","03/21/2025","05:34:18"
