"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","27.66"
"Mycobloom R1","210796","5.25"
"Mycobloom R2","210797","5.54"
"Mycobloom R3","210798","17.61"
"Luredrop R1","210799","5.49"
"Luredrop R2","210800","4.99"
"Luredrop R3","210801","21.79"
"Orbinid R1","210802","3.79"
"Orbinid R2","210803","3.22"
"Orbinid R3","210804","19.24"
"Blessing Blossom R1","210805","4.07"
"Blessing Blossom R2","210806","3.89"
"Blessing Blossom R3","210807","16.69"
"Arathor's Spear R1","210808","6.01"
"Arathor's Spear R2","210809","5.74"
"Arathor's Spear R3","210810","26.92"
"Bismuth R1","210930","6.57"
"Bismuth R2","210931","6.35"
"Bismuth R3","210932","31.73"
"Aqirite R1","210933","4.93"
"Aqirite R2","210934","5.8"
"Aqirite R3","210935","6.36"
"Ironclaw Ore R1","210936","4.94"
"Ironclaw Ore R2","210937","5.52"
"Ironclaw Ore R3","210938","6.68"
"Null Stone","210939","33.84"
"Stormcharged Leather R1","212664","3.21"
"Stormcharged Leather R2","212665","3.21"
"Stormcharged Leather R3","212666","3.27"
"Gloom Chitin R1","212667","2.65"
"Gloom Chitin R2","212668","2.56"
"Gloom Chitin R3","212669","2.66"
"Null Lotus","213197","3.67"
"Storm Dust R1","219946","7.9"
"Storm Dust R2","219947","12.89"
"Storm Dust R3","219948","34.36"
"Weavercloth R1","224828","9.6"
"Weavercloth R2","228231","9.23"
"Weavercloth R3","228232","9.74"
"Desolate Talus R1","238201","5.03"
"Desolate Talus R2","238212","5.26"
"Desolate Talus R3","238213","29.71"
"Phantom Bloom R1","239690","4.98"
"Phantom Bloom R2","239691","4.87"
"Phantom Bloom R3","239692","23.28"
"K'areshi Lotus","240194","10.36"
"K'areshi Resonating Stone","240216","29.3"
"Updated","12/19/2025","23:16:53"
