"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","27.88"
"Mycobloom R1","210796","8.21"
"Mycobloom R2","210797","8.97"
"Luredrop R1","210799","24.29"
"Luredrop R2","210800","22.9"
"Orbinid R1","210802","6.57"
"Orbinid R2","210803","6.53"
"Blessing Blossom R1","210805","7.02"
"Blessing Blossom R2","210806","6.9"
"Arathor's Spear R1","210808","17.31"
"Arathor's Spear R2","210809","17.92"
"Bismuth R1","210930","13.82"
"Bismuth R2","210931","13.99"
"Aqirite R1","210933","7.8"
"Aqirite R2","210934","7.92"
"Ironclaw Ore R1","210936","7.1"
"Ironclaw Ore R2","210937","7.58"
"Blasphemite","212514","129.23"
"Stormcharged Leather R1","212664","6.27"
"Stormcharged Leather R2","212665","6.47"
"Gloom Chitin R1","212667","6.3"
"Gloom Chitin R2","212668","6.34"
"Storm Dust R1","219946","9.06"
"Storm Dust R2","219947","11.79"
"Weavercloth R1","224828","15.19"
"Weavercloth R2","228231","15.32"
"Updated","01/27/2025","16:08:04"
