"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","33.89"
"Mycobloom R1","210796","9.43"
"Mycobloom R2","210797","9.5"
"Luredrop R1","210799","15.24"
"Luredrop R2","210800","15.32"
"Orbinid R1","210802","7.51"
"Orbinid R2","210803","6.77"
"Blessing Blossom R1","210805","6.06"
"Blessing Blossom R2","210806","6.14"
"Arathor's Spear R1","210808","14.75"
"Arathor's Spear R2","210809","14.85"
"Bismuth R1","210930","9.66"
"Bismuth R2","210931","10.13"
"Aqirite R1","210933","6.77"
"Aqirite R2","210934","7.75"
"Ironclaw Ore R1","210936","6.94"
"Ironclaw Ore R2","210937","7.64"
"Blasphemite","212514","80.59"
"Stormcharged Leather R1","212664","5.93"
"Stormcharged Leather R2","212665","6.01"
"Gloom Chitin R1","212667","5.87"
"Gloom Chitin R2","212668","5.85"
"Storm Dust R1","219946","11"
"Storm Dust R2","219947","17.82"
"Weavercloth R1","224828","24.81"
"Weavercloth R2","228231","22.97"
"Updated","04/24/2025","17:30:22"
