"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","29.33"
"Mycobloom R1","210796","15.05"
"Mycobloom R2","210797","14.91"
"Mycobloom R3","210798","19.95"
"Luredrop R1","210799","8.47"
"Luredrop R2","210800","8.63"
"Luredrop R3","210801","40.68"
"Orbinid R1","210802","7.9"
"Orbinid R2","210803","8.55"
"Orbinid R3","210804","43.34"
"Blessing Blossom R1","210805","8.84"
"Blessing Blossom R2","210806","8.8"
"Blessing Blossom R3","210807","22.11"
"Arathor's Spear R1","210808","8.88"
"Arathor's Spear R2","210809","8.8"
"Arathor's Spear R3","210810","47.11"
"Bismuth R1","210930","14.77"
"Bismuth R2","210931","14.11"
"Bismuth R3","210932","71.6"
"Aqirite R1","210933","8.16"
"Aqirite R2","210934","10.09"
"Aqirite R3","210935","12.68"
"Ironclaw Ore R1","210936","8.79"
"Ironclaw Ore R2","210937","10.39"
"Ironclaw Ore R3","210938","12.95"
"Null Stone","210939","74.17"
"Blasphemite","212514","1719.89"
"Stormcharged Leather R1","212664","8.71"
"Stormcharged Leather R2","212665","8.81"
"Stormcharged Leather R3","212666","9.08"
"Gloom Chitin R1","212667","8.08"
"Gloom Chitin R2","212668","8.26"
"Gloom Chitin R3","212669","8.19"
"Null Lotus","213197","5.09"
"Storm Dust R1","219946","14.4"
"Storm Dust R2","219947","25.16"
"Storm Dust R3","219948","73.83"
"Weavercloth R1","224828","23.85"
"Weavercloth R2","228231","25.1"
"Weavercloth R3","228232","25.66"
"Desolate Talus R1","238201","11.08"
"Desolate Talus R2","238212","11.46"
"Desolate Talus R3","238213","63.13"
"Phantom Bloom R1","239690","10.98"
"Phantom Bloom R2","239691","11.12"
"Phantom Bloom R3","239692","37.43"
"K'areshi Lotus","240194","4.71"
"K'areshi Resonating Stone","240216","79.62"
"Updated","09/26/2025","15:36:10"
