"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","41"
"Mycobloom R1","210796","13.27"
"Mycobloom R2","210797","13.88"
"Luredrop R1","210799","31.23"
"Luredrop R2","210800","30.47"
"Orbinid R1","210802","10.79"
"Orbinid R2","210803","11.11"
"Blessing Blossom R1","210805","10.76"
"Blessing Blossom R2","210806","10.65"
"Arathor's Spear R1","210808","31.4"
"Bismuth R1","210930","18.09"
"Bismuth R2","210931","19.73"
"Aqirite R1","210933","11.45"
"Aqirite R2","210934","11.48"
"Ironclaw Ore R1","210936","11.38"
"Ironclaw Ore R2","210937","11.63"
"Blasphemite","212514","133.24"
"Stormcharged Leather R1","212664","11.05"
"Stormcharged Leather R2","212665","11.45"
"Gloom Chitin R1","212667","10.68"
"Gloom Chitin R2","212668","11.2"
"Storm Dust R1","219946","18"
"Storm Dust R2","219947","25.83"
"Weavercloth R1","224828","26.36"
"Weavercloth R2","228231","27.33"
"Updated","03/18/2025","23:34:13"
