"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","28.4"
"Mycobloom R1","210796","7.94"
"Mycobloom R2","210797","7.91"
"Luredrop R1","210799","19.78"
"Luredrop R2","210800","19.54"
"Orbinid R1","210802","7.06"
"Orbinid R2","210803","6.96"
"Blessing Blossom R1","210805","7.43"
"Blessing Blossom R2","210806","7.55"
"Arathor's Spear R1","210808","31.25"
"Arathor's Spear R2","210809","19.66"
"Bismuth R1","210930","7.46"
"Bismuth R2","210931","7.53"
"Aqirite R1","210933","7.5"
"Aqirite R2","210934","8.25"
"Ironclaw Ore R1","210936","7.48"
"Ironclaw Ore R2","210937","8.35"
"Blasphemite","212514","133.81"
"Stormcharged Leather R1","212664","6.77"
"Stormcharged Leather R2","212665","6.78"
"Gloom Chitin R1","212667","6.97"
"Gloom Chitin R2","212668","6.56"
"Storm Dust R1","219946","9.58"
"Storm Dust R2","219947","13.19"
"Weavercloth R1","224828","16.6"
"Weavercloth R2","228231","16.69"
"Updated","01/21/2025","19:31:14"
