"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","19.87"
"Mycobloom R1","210796","14.41"
"Mycobloom R2","210797","14.79"
"Luredrop R1","210799","31.17"
"Luredrop R2","210800","31.51"
"Orbinid R1","210802","16.21"
"Orbinid R2","210803","16.02"
"Blessing Blossom R1","210805","12.46"
"Blessing Blossom R2","210806","12.8"
"Arathor's Spear R1","210808","28.66"
"Arathor's Spear R2","210809","28.01"
"Bismuth R1","210930","18.32"
"Bismuth R2","210931","21.03"
"Aqirite R1","210933","17.07"
"Aqirite R2","210934","19.28"
"Ironclaw Ore R1","210936","16.35"
"Ironclaw Ore R2","210937","18.06"
"Blasphemite","212514","337.08"
"Stormcharged Leather R1","212664","12.41"
"Stormcharged Leather R2","212665","13.65"
"Gloom Chitin R1","212667","12.45"
"Gloom Chitin R2","212668","12.29"
"Storm Dust R1","219946","22.81"
"Storm Dust R2","219947","27.35"
"Weavercloth R1","224828","26.71"
"Weavercloth R2","228231","26.6"
"Updated","11/02/2024","04:41:01"
