"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","44.9"
"Mycobloom R1","210796","9.65"
"Mycobloom R2","210797","10.32"
"Luredrop R1","210799","27.15"
"Luredrop R2","210800","27.12"
"Orbinid R1","210802","14.15"
"Orbinid R2","210803","9.19"
"Blessing Blossom R1","210805","8.83"
"Blessing Blossom R2","210806","8.92"
"Arathor's Spear R1","210808","23.04"
"Arathor's Spear R2","210809","24.01"
"Bismuth R1","210930","13.34"
"Bismuth R2","210931","13.59"
"Aqirite R1","210933","11.34"
"Aqirite R2","210934","11.33"
"Ironclaw Ore R1","210936","11.47"
"Ironclaw Ore R2","210937","11.89"
"Blasphemite","212514","157.2"
"Stormcharged Leather R1","212664","9.03"
"Stormcharged Leather R2","212665","9.16"
"Gloom Chitin R1","212667","9.16"
"Gloom Chitin R2","212668","9.04"
"Storm Dust R1","219946","13.39"
"Storm Dust R2","219947","22.24"
"Weavercloth R1","224828","20.56"
"Weavercloth R2","228231","20.84"
"Updated","03/13/2025","03:52:47"
