"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","34.28"
"Mycobloom R1","210796","6.39"
"Mycobloom R2","210797","6.07"
"Mycobloom R3","210798","19.67"
"Luredrop R1","210799","5.22"
"Luredrop R2","210800","4.41"
"Luredrop R3","210801","24.32"
"Orbinid R1","210802","4.29"
"Orbinid R2","210803","4.78"
"Orbinid R3","210804","24.97"
"Blessing Blossom R1","210805","3.67"
"Blessing Blossom R2","210806","3.5"
"Blessing Blossom R3","210807","14.67"
"Arathor's Spear R1","210808","3.76"
"Arathor's Spear R2","210809","7.53"
"Arathor's Spear R3","210810","23.5"
"Bismuth R1","210930","7.54"
"Bismuth R2","210931","6.88"
"Bismuth R3","210932","35.31"
"Aqirite R1","210933","6.02"
"Aqirite R2","210934","6.24"
"Aqirite R3","210935","9.12"
"Ironclaw Ore R1","210936","5.45"
"Ironclaw Ore R2","210937","5.86"
"Ironclaw Ore R3","210938","8.84"
"Null Stone","210939","43.47"
"Blasphemite","212514","326.5"
"Stormcharged Leather R1","212664","3.23"
"Stormcharged Leather R2","212665","3.29"
"Stormcharged Leather R3","212666","3.33"
"Gloom Chitin R1","212667","3.2"
"Gloom Chitin R2","212668","3.4"
"Gloom Chitin R3","212669","3.29"
"Null Lotus","213197","4.5"
"Storm Dust R1","219946","6.15"
"Storm Dust R2","219947","9.75"
"Storm Dust R3","219948","26.07"
"Weavercloth R1","224828","9.04"
"Weavercloth R2","228231","8.61"
"Weavercloth R3","228232","8.75"
"Desolate Talus R1","238201","5.3"
"Desolate Talus R2","238212","6.18"
"Desolate Talus R3","238213","34.99"
"Phantom Bloom R1","239690","3.97"
"Phantom Bloom R2","239691","4"
"Phantom Bloom R3","239692","19.98"
"K'areshi Lotus","240194","3.94"
"K'areshi Resonating Stone","240216","52.21"
"Updated","10/16/2025","04:39:48"
