"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","45.73"
"Mycobloom R1","210796","10.27"
"Mycobloom R2","210797","10.58"
"Luredrop R1","210799","25.94"
"Luredrop R2","210800","25.61"
"Orbinid R1","210802","9.57"
"Orbinid R2","210803","8.89"
"Blessing Blossom R1","210805","9.11"
"Blessing Blossom R2","210806","9.71"
"Arathor's Spear R1","210808","22.19"
"Arathor's Spear R2","210809","22.96"
"Bismuth R1","210930","14.12"
"Bismuth R2","210931","13.89"
"Aqirite R1","210933","11.87"
"Aqirite R2","210934","11.62"
"Ironclaw Ore R1","210936","11.79"
"Ironclaw Ore R2","210937","11.73"
"Blasphemite","212514","150.26"
"Stormcharged Leather R1","212664","9.53"
"Stormcharged Leather R2","212665","9.68"
"Gloom Chitin R1","212667","9.58"
"Gloom Chitin R2","212668","9.69"
"Storm Dust R1","219946","11.6"
"Storm Dust R2","219947","18.99"
"Weavercloth R1","224828","16.91"
"Weavercloth R2","228231","17.27"
"Updated","03/11/2025","21:53:22"
