"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","71"
"Mycobloom R1","210796","8.39"
"Mycobloom R2","210797","8.36"
"Luredrop R1","210799","12.05"
"Luredrop R2","210800","12.01"
"Orbinid R1","210802","5.66"
"Orbinid R2","210803","5.54"
"Blessing Blossom R1","210805","5.28"
"Blessing Blossom R2","210806","5.26"
"Arathor's Spear R1","210808","12.52"
"Arathor's Spear R2","210809","12.27"
"Bismuth R1","210930","9.53"
"Bismuth R2","210931","9.64"
"Aqirite R1","210933","8.06"
"Aqirite R2","210934","8.27"
"Ironclaw Ore R1","210936","8.52"
"Ironclaw Ore R2","210937","7.94"
"Blasphemite","212514","54.89"
"Stormcharged Leather R1","212664","5.49"
"Stormcharged Leather R2","212665","5.26"
"Gloom Chitin R1","212667","5.14"
"Gloom Chitin R2","212668","5.17"
"Storm Dust R1","219946","11.86"
"Storm Dust R2","219947","16.91"
"Weavercloth R1","224828","19.9"
"Weavercloth R2","228231","19.99"
"Updated","06/02/2025","07:32:24"
