"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","24.71"
"Mycobloom R1","210796","15.22"
"Mycobloom R2","210797","15.98"
"Mycobloom R3","210798","42.98"
"Luredrop R1","210799","11.76"
"Luredrop R2","210800","11.21"
"Luredrop R3","210801","65.2"
"Orbinid R1","210802","11.41"
"Orbinid R2","210803","10.9"
"Orbinid R3","210804","63.64"
"Blessing Blossom R1","210805","10.01"
"Blessing Blossom R2","210806","9.87"
"Blessing Blossom R3","210807","53.25"
"Arathor's Spear R1","210808","11.74"
"Arathor's Spear R2","210809","11.46"
"Arathor's Spear R3","210810","63.72"
"Bismuth R1","210930","16.5"
"Bismuth R2","210931","17.38"
"Bismuth R3","210932","85.07"
"Aqirite R1","210933","10.92"
"Aqirite R2","210934","12.44"
"Aqirite R3","210935","15.78"
"Ironclaw Ore R1","210936","10.35"
"Ironclaw Ore R2","210937","12.18"
"Ironclaw Ore R3","210938","16.26"
"Null Stone","210939","241.96"
"Blasphemite","212514","1985.54"
"Stormcharged Leather R1","212664","10.45"
"Stormcharged Leather R2","212665","10.49"
"Stormcharged Leather R3","212666","10.49"
"Gloom Chitin R1","212667","9.87"
"Gloom Chitin R2","212668","9.96"
"Gloom Chitin R3","212669","9.98"
"Null Lotus","213197","13.05"
"Storm Dust R1","219946","16.34"
"Storm Dust R2","219947","33.99"
"Storm Dust R3","219948","83.54"
"Weavercloth R1","224828","24"
"Weavercloth R2","228231","24.2"
"Weavercloth R3","228232","24.3"
"Desolate Talus R1","238201","11.25"
"Desolate Talus R2","238212","12.23"
"Desolate Talus R3","238213","71.42"
"Phantom Bloom R1","239690","11.07"
"Phantom Bloom R2","239691","11.79"
"Phantom Bloom R3","239692","59.32"
"K'areshi Lotus","240194","14.83"
"K'areshi Resonating Stone","240216","243.5"
"Updated","09/05/2025","01:20:44"
