"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","45.75"
"Mycobloom R1","210796","12.06"
"Mycobloom R2","210797","10.45"
"Luredrop R1","210799","28.49"
"Luredrop R2","210800","25.49"
"Orbinid R1","210802","9.59"
"Orbinid R2","210803","9.05"
"Blessing Blossom R1","210805","9.69"
"Blessing Blossom R2","210806","10.42"
"Arathor's Spear R1","210808","24.63"
"Arathor's Spear R2","210809","23.48"
"Bismuth R1","210930","13.79"
"Bismuth R2","210931","13.68"
"Aqirite R1","210933","13.89"
"Aqirite R2","210934","11.87"
"Ironclaw Ore R1","210936","12.53"
"Ironclaw Ore R2","210937","11.83"
"Blasphemite","212514","151.35"
"Stormcharged Leather R1","212664","9.8"
"Stormcharged Leather R2","212665","9.95"
"Gloom Chitin R1","212667","10.44"
"Gloom Chitin R2","212668","10.12"
"Storm Dust R1","219946","10.98"
"Storm Dust R2","219947","19"
"Weavercloth R1","224828","18.19"
"Weavercloth R2","228231","18.94"
"Updated","03/11/2025","19:53:18"
