"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","19.55"
"Mycobloom R1","210796","18.81"
"Mycobloom R2","210797","19.02"
"Luredrop R1","210799","35.41"
"Luredrop R2","210800","35.04"
"Orbinid R1","210802","29.67"
"Orbinid R2","210803","28.77"
"Blessing Blossom R1","210805","14.86"
"Blessing Blossom R2","210806","15.07"
"Arathor's Spear R1","210808","30.24"
"Arathor's Spear R2","210809","30.46"
"Bismuth R1","210930","28.68"
"Bismuth R2","210931","29.49"
"Aqirite R1","210933","19.93"
"Aqirite R2","210934","18.95"
"Ironclaw Ore R1","210936","19.71"
"Ironclaw Ore R2","210937","18.69"
"Blasphemite","212514","212.68"
"Stormcharged Leather R1","212664","14.49"
"Stormcharged Leather R2","212665","14.14"
"Gloom Chitin R1","212667","15.57"
"Gloom Chitin R2","212668","15.83"
"Storm Dust R1","219946","28.8"
"Storm Dust R2","219947","34.26"
"Weavercloth R1","224828","36.22"
"Weavercloth R2","228231","36.1"
"Updated","10/22/2024","00:34:16"
