"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","26.5"
"Mycobloom R1","210796","6.47"
"Mycobloom R2","210797","6.6"
"Mycobloom R3","210798","28.98"
"Luredrop R1","210799","5.31"
"Luredrop R2","210800","5"
"Luredrop R3","210801","31.78"
"Orbinid R1","210802","5.97"
"Orbinid R2","210803","3.72"
"Orbinid R3","210804","21.72"
"Blessing Blossom R1","210805","4.41"
"Blessing Blossom R2","210806","4.18"
"Blessing Blossom R3","210807","14.59"
"Arathor's Spear R1","210808","6.87"
"Arathor's Spear R2","210809","6.33"
"Arathor's Spear R3","210810","24.88"
"Bismuth R1","210930","6.51"
"Bismuth R2","210931","6.55"
"Bismuth R3","210932","31.8"
"Aqirite R1","210933","5.73"
"Aqirite R2","210934","5.07"
"Aqirite R3","210935","7.08"
"Ironclaw Ore R1","210936","5.62"
"Ironclaw Ore R2","210937","5.54"
"Ironclaw Ore R3","210938","7.2"
"Null Stone","210939","57.89"
"Blasphemite","212514","186.52"
"Stormcharged Leather R1","212664","3.55"
"Stormcharged Leather R2","212665","3.56"
"Stormcharged Leather R3","212666","6.44"
"Gloom Chitin R1","212667","2.99"
"Gloom Chitin R2","212668","2.98"
"Gloom Chitin R3","212669","2.97"
"Null Lotus","213197","7.3"
"Storm Dust R1","219946","6.81"
"Storm Dust R2","219947","11.32"
"Storm Dust R3","219948","27"
"Weavercloth R1","224828","9.71"
"Weavercloth R2","228231","9.73"
"Weavercloth R3","228232","9.8"
"Desolate Talus R1","238201","5.88"
"Desolate Talus R2","238212","5.78"
"Desolate Talus R3","238213","30.02"
"Phantom Bloom R1","239690","5.14"
"Phantom Bloom R2","239691","5.41"
"Phantom Bloom R3","239692","18.96"
"K'areshi Lotus","240194","4.4"
"K'areshi Resonating Stone","240216","52.87"
"Updated","12/17/2025","03:16:59"
