"Name","ItemId","DBRecent"
"Mycobloom R1","210796","9.3"
"Mycobloom R2","210797","9.36"
"Luredrop R1","210799","13.13"
"Luredrop R2","210800","12.7"
"Orbinid R1","210802","7.14"
"Blessing Blossom R1","210805","5.89"
"Blessing Blossom R2","210806","5.82"
"Arathor's Spear R1","210808","12.38"
"Arathor's Spear R2","210809","11.97"
"Bismuth R1","210930","11.32"
"Bismuth R2","210931","11.49"
"Aqirite R1","210933","8.56"
"Aqirite R2","210934","8.65"
"Ironclaw Ore R1","210936","8.52"
"Ironclaw Ore R2","210937","8.87"
"Blasphemite","212514","54"
"Stormcharged Leather R1","212664","5.94"
"Stormcharged Leather R2","212665","5.7"
"Gloom Chitin R1","212667","5.59"
"Gloom Chitin R2","212668","5.61"
"Storm Dust R1","219946","11.58"
"Storm Dust R2","219947","18.9"
"Weavercloth R1","224828","20.13"
"Weavercloth R2","228231","20.02"
"Updated","06/08/2025","11:31:11"
