"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","29.34"
"Mycobloom R1","210796","17.3"
"Mycobloom R2","210797","17.28"
"Luredrop R1","210799","65.31"
"Luredrop R2","210800","64"
"Orbinid R1","210802","17.4"
"Orbinid R2","210803","17.14"
"Blessing Blossom R1","210805","16.71"
"Blessing Blossom R2","210806","16.67"
"Arathor's Spear R1","210808","45.77"
"Arathor's Spear R2","210809","46.11"
"Bismuth R1","210930","21.91"
"Bismuth R2","210931","24.51"
"Aqirite R1","210933","16.28"
"Aqirite R2","210934","18.13"
"Ironclaw Ore R1","210936","16.08"
"Ironclaw Ore R2","210937","18.05"
"Blasphemite","212514","349.91"
"Stormcharged Leather R1","212664","14.88"
"Stormcharged Leather R2","212665","15.09"
"Gloom Chitin R1","212667","16.72"
"Gloom Chitin R2","212668","18.74"
"Storm Dust R1","219946","23.46"
"Storm Dust R2","219947","31"
"Weavercloth R1","224828","34.13"
"Weavercloth R2","228231","33.45"
"Updated","11/06/2024","02:44:00"
