"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","25.1"
"Mycobloom R1","210796","9.73"
"Mycobloom R2","210797","9.34"
"Luredrop R1","210799","13.72"
"Luredrop R2","210800","13.74"
"Orbinid R1","210802","4.5"
"Orbinid R2","210803","4.99"
"Blessing Blossom R1","210805","5.04"
"Blessing Blossom R2","210806","5.05"
"Arathor's Spear R1","210808","12.22"
"Arathor's Spear R2","210809","11.06"
"Bismuth R1","210930","9.64"
"Bismuth R2","210931","9.46"
"Aqirite R1","210933","5.67"
"Aqirite R2","210934","5.77"
"Ironclaw Ore R1","210936","5.61"
"Ironclaw Ore R2","210937","5.78"
"Blasphemite","212514","56.64"
"Stormcharged Leather R1","212664","5.12"
"Stormcharged Leather R2","212665","5.03"
"Gloom Chitin R1","212667","4.95"
"Gloom Chitin R2","212668","4.98"
"Storm Dust R1","219946","14.31"
"Storm Dust R2","219947","19.09"
"Weavercloth R1","224828","25.71"
"Weavercloth R2","228231","25.6"
"Updated","05/03/2025","09:12:20"
