"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","27"
"Mycobloom R1","210796","8.55"
"Mycobloom R2","210797","8.68"
"Luredrop R1","210799","16.29"
"Luredrop R2","210800","17.99"
"Orbinid R1","210802","6.1"
"Orbinid R2","210803","5.94"
"Blessing Blossom R1","210805","6.16"
"Blessing Blossom R2","210806","6.45"
"Arathor's Spear R1","210808","15.23"
"Arathor's Spear R2","210809","16.18"
"Bismuth R1","210930","12.73"
"Bismuth R2","210931","12.26"
"Aqirite R1","210933","7.37"
"Aqirite R2","210934","7.47"
"Ironclaw Ore R1","210936","7.13"
"Ironclaw Ore R2","210937","7.65"
"Blasphemite","212514","89.69"
"Stormcharged Leather R1","212664","6.2"
"Stormcharged Leather R2","212665","6.16"
"Gloom Chitin R1","212667","6"
"Gloom Chitin R2","212668","6"
"Storm Dust R1","219946","9.92"
"Storm Dust R2","219947","18.4"
"Weavercloth R1","224828","17.33"
"Weavercloth R2","228231","17.29"
"Updated","04/22/2025","10:43:00"
