"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","31"
"Mycobloom R1","210796","7.29"
"Mycobloom R2","210797","7.09"
"Luredrop R1","210799","9.92"
"Luredrop R2","210800","9.79"
"Orbinid R1","210802","5.44"
"Orbinid R2","210803","5.39"
"Blessing Blossom R1","210805","4.11"
"Blessing Blossom R2","210806","4.36"
"Arathor's Spear R1","210808","7.57"
"Arathor's Spear R2","210809","7.93"
"Bismuth R1","210930","6.98"
"Bismuth R2","210931","6.99"
"Aqirite R1","210933","6.22"
"Aqirite R2","210934","6.3"
"Ironclaw Ore R1","210936","6.25"
"Ironclaw Ore R2","210937","6.49"
"Blasphemite","212514","51.89"
"Stormcharged Leather R1","212664","4.06"
"Stormcharged Leather R2","212665","4.12"
"Gloom Chitin R1","212667","4.11"
"Gloom Chitin R2","212668","4.14"
"Storm Dust R1","219946","10.04"
"Storm Dust R2","219947","16.75"
"Weavercloth R1","224828","16.87"
"Weavercloth R2","228231","16.65"
"Updated","07/05/2025","05:36:55"
