"Name","ItemId","DBRecent"
"Mycobloom R1","210796","13.25"
"Mycobloom R2","210797","13.08"
"Luredrop R1","210799","22.31"
"Luredrop R2","210800","21.02"
"Orbinid R1","210802","9.79"
"Orbinid R2","210803","7.39"
"Blessing Blossom R1","210805","7.8"
"Blessing Blossom R2","210806","7.55"
"Arathor's Spear R1","210808","19.54"
"Arathor's Spear R2","210809","19.6"
"Bismuth R1","210930","19.48"
"Bismuth R2","210931","19.62"
"Aqirite R1","210933","8.57"
"Aqirite R2","210934","9.25"
"Ironclaw Ore R1","210936","8.92"
"Ironclaw Ore R2","210937","8.61"
"Blasphemite","212514","118.09"
"Stormcharged Leather R1","212664","7.63"
"Stormcharged Leather R2","212665","7.77"
"Gloom Chitin R1","212667","7.37"
"Gloom Chitin R2","212668","7.36"
"Storm Dust R1","219946","15.53"
"Storm Dust R2","219947","28"
"Weavercloth R1","224828","23.52"
"Weavercloth R2","228231","23.7"
"Updated","04/09/2025","12:30:14"
